time,x,y
6,1074,864
6,1074,868
6,1074,872
6,1074,876
7,1074,880
7,1074,884
7,1074,888
7,1074,892
7,1074,896
7,1074,900
7,1074,904
7,1074,908
7,1076,910
7,1076,912
7,1076,914
7,1076,916
7,1076,918
7,1076,920
7,1078,922
7,1078,924
7,1078,926
7,1078,926
7,1080,928
7,1080,930
7,1080,932
7,1080,934
7,1082,936
7,1082,938
7,1082,940
7,1082,942
7,1082,942
7,1082,944
7,1082,944
7,1082,946
8,1082,946
8,1082,946
8,1082,948
8,1082,948
8,1082,948
8,1082,950
8,1082,950
8,1082,952
8,1082,952
8,1082,954
8,1082,954
8,1082,956
8,1082,956
8,1082,956
8,1082,958
8,1082,958
8,1082,958
8,1082,958
8,1082,958
8,1082,958
8,1082,958
8,1082,958
8,1082,958
8,1082,958
8,1082,958
8,1082,958
8,1082,958
8,1082,958
8,1082,958
8,1082,958
9,1082,958
9,1082,958
9,1082,958
9,1082,958
9,1082,958
9,1082,958
9,1082,958
9,1082,958
9,1082,958
9,1082,956
9,1082,956
9,1082,956
9,1082,956
9,1080,954
9,1080,952
9,1078,952
9,1078,950
9,1076,948
9,1076,946
9,1076,946
9,1074,944
9,1074,942
9,1072,938
9,1072,934
9,1072,932
9,1072,930
9,1072,926
9,1072,924
9,1072,922
9,1072,920
10,1072,918
10,1072,916
10,1072,912
10,1072,908
10,1072,906
10,1072,904
10,1072,902
10,1072,900
10,1074,898
10,1074,896
10,1074,894
10,1074,892
10,1074,888
10,1074,886
10,1074,884
10,1074,880
10,1074,876
10,1074,874
10,1074,868
10,1074,864
10,1074,860
10,1074,856
10,1074,854
10,1074,850
10,1074,850
10,1074,848
10,1074,844
10,1074,840
10,1074,836
10,1072,834
11,1072,832
11,1072,830
11,1070,824
11,1070,820
11,1068,816
11,1068,810
11,1066,806
11,1066,804
11,1064,798
11,1064,792
11,1062,786
11,1062,780
11,1060,778
11,1060,774
11,1058,772
11,1058,770
11,1058,768
11,1058,764
11,1058,760
11,1058,758
11,1058,756
11,1058,752
11,1058,752
11,1058,750
11,1058,748
11,1058,746
11,1058,742
11,1058,740
11,1058,738
11,1058,734
12,1058,732
12,1058,728
12,1058,726
12,1056,722
12,1056,720
12,1056,718
12,1056,716
12,1054,714
12,1054,710
12,1052,708
12,1052,704
12,1050,700
12,1050,698
12,1050,694
12,1048,692
12,1048,688
12,1048,686
12,1046,682
12,1046,680
12,1046,678
12,1046,676
12,1046,672
12,1046,670
12,1046,668
12,1046,666
12,1046,662
12,1046,658
12,1046,654
12,1046,652
12,1046,648
13,1046,646
13,1046,644
13,1048,642
13,1048,638
13,1048,634
13,1048,632
13,1050,628
13,1050,626
13,1050,624
13,1050,622
13,1050,620
13,1050,618
13,1050,616
13,1050,614
13,1050,610
13,1050,606
13,1050,604
13,1050,602
13,1050,602
13,1050,600
13,1050,598
13,1050,596
13,1048,594
13,1048,592
13,1046,590
13,1046,590
13,1046,588
13,1044,586
13,1044,586
13,1044,586
14,1044,586
14,1044,584
14,1042,584
14,1042,582
14,1042,580
14,1042,580
14,1040,578
14,1040,578
14,1040,578
14,1040,576
14,1038,576
14,1038,576
14,1038,576
14,1038,574
14,1036,574
14,1036,572
14,1036,572
14,1034,572
14,1034,570
14,1034,570
14,1032,568
14,1032,568
14,1032,568
14,1032,568
14,1032,568
14,1032,568
14,1032,568
14,1032,568
14,1030,568
14,1030,568
15,1030,568
15,1030,568
15,1028,566
15,1028,566
15,1028,566
15,1026,566
15,1026,566
15,1026,566
15,1026,566
15,1026,566
15,1026,566
15,1026,566
15,1026,566
15,1026,566
15,1026,566
15,1026,566
15,1026,566
15,1026,566
15,1026,566
15,1026,566
15,1026,566
15,1026,566
15,1026,566
15,1026,566
15,1026,566
15,1026,566
15,1026,566
15,1026,566
15,1026,566
15,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
16,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
17,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
18,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
19,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
20,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
21,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
22,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
23,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
24,1026,566
25,1026,566
25,1026,564
25,1026,564
25,1026,564
25,1026,564
25,1026,564
25,1026,564
25,1026,564
25,1024,562
25,1022,560
25,1022,560
25,1022,560
25,1022,560
25,1020,560
25,1020,558
25,1020,558
25,1018,556
25,1018,556
25,1016,556
25,1016,554
25,1016,554
25,1014,552
25,1014,550
25,1014,550
25,1012,548
25,1012,546
25,1012,544
25,1010,544
25,1010,542
25,1010,540
26,1010,538
26,1010,536
26,1008,534
26,1008,532
26,1008,530
26,1008,528
26,1008,526
26,1008,524
26,1008,522
26,1008,522
26,1008,520
26,1008,518
26,1008,518
26,1008,514
26,1008,512
26,1008,510
26,1008,508
26,1008,506
26,1006,504
26,1006,500
26,1006,500
26,1006,498
26,1006,496
26,1004,496
26,1004,494
26,1004,492
26,1004,490
26,1002,488
26,1002,486
26,1002,484
27,1002,482
27,1000,482
27,1000,478
27,1000,476
27,998,474
27,998,474
27,998,472
27,998,470
27,996,468
27,996,466
27,996,464
27,994,460
27,994,458
27,994,456
27,992,452
27,992,450
27,992,446
27,992,444
27,990,442
27,990,438
27,990,434
27,990,432
27,990,428
27,988,426
27,988,424
27,988,422
27,988,420
27,988,418
27,986,414
27,986,410
28,986,408
28,984,406
28,984,402
28,984,400
28,984,396
28,982,394
28,982,390
28,982,388
28,980,384
28,980,380
28,980,378
28,978,374
28,978,372
28,978,370
28,978,366
28,976,364
28,976,360
28,976,358
28,976,354
28,976,352
28,976,350
28,976,346
28,976,344
28,976,342
28,976,340
28,976,338
28,976,336
28,976,336
28,976,334
28,976,334
29,976,332
29,976,330
29,976,328
29,976,326
29,976,324
29,976,324
29,976,322
29,976,322
29,976,320
29,976,320
29,976,318
29,976,316
29,976,316
29,976,314
29,976,312
29,978,310
29,978,308
29,978,306
29,978,304
29,978,304
29,980,304
29,980,304
29,980,302
29,980,302
29,980,302
29,980,302
29,980,302
29,980,302
29,980,302
29,980,302
30,980,302
30,980,302
30,980,302
30,982,302
30,982,300
30,982,300
30,982,300
30,982,300
30,984,298
30,984,298
30,984,298
30,984,298
30,984,296
30,984,296
30,984,296
30,984,296
30,984,296
30,984,296
30,984,296
30,984,296
30,984,296
30,984,296
30,984,296
30,984,296
30,984,296
30,984,296
30,984,296
30,984,296
30,984,296
30,984,296
31,984,296
31,984,296
31,984,296
31,984,296
31,984,296
31,984,296
31,984,296
31,984,296
31,984,296
31,984,296
31,984,296
31,984,296
31,984,296
31,984,296
31,984,296
31,984,296
31,984,296
31,984,296
31,984,298
31,984,298
31,984,298
31,984,298
31,984,298
31,984,298
31,984,298
31,984,298
31,984,298
31,984,298
31,984,298
31,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
32,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
33,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
34,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
35,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
36,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
37,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
38,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
39,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
40,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
41,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
42,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
43,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
44,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
45,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
46,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
47,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
48,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
49,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
50,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
51,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
52,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
53,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
54,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
55,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
56,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
57,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
58,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
59,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
60,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
61,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
62,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
63,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
64,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
65,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
66,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
67,984,298
68,984,298
68,984,298
68,984,298
68,984,298
68,984,298
68,984,298
68,984,298
68,984,298
68,984,298
68,984,298
68,984,298
68,984,298
68,984,298
68,982,298
68,982,298
68,982,300
68,982,300
68,982,300
68,982,302
68,980,302
68,980,304
68,980,306
68,978,308
68,978,310
68,976,312
68,974,314
68,974,314
68,974,316
68,974,316
68,974,316
69,974,318
69,974,320
69,974,322
69,974,322
69,974,324
69,974,324
69,974,326
69,974,328
69,974,330
69,974,332
69,974,332
69,974,334
69,974,336
69,974,338
69,974,340
69,974,340
69,974,342
69,974,342
69,974,344
69,974,344
69,974,346
69,974,348
69,974,348
69,974,348
69,974,350
69,974,350
69,974,350
69,974,350
69,974,352
69,974,352
70,974,354
70,974,354
70,974,356
70,974,358
70,974,358
70,974,362
70,976,364
70,976,366
70,976,370
70,978,374
70,978,378
70,980,380
70,980,382
70,980,386
70,982,388
70,982,394
70,984,398
70,986,402
70,986,404
70,986,408
70,988,412
70,988,414
70,988,418
70,988,422
70,990,426
70,990,428
70,990,432
70,992,438
70,994,442
70,994,448
71,996,450
71,996,454
71,996,456
71,998,458
71,998,460
71,998,464
71,1000,466
71,1000,470
71,1000,474
71,1002,476
71,1002,478
71,1002,482
71,1004,484
71,1004,486
71,1004,488
71,1006,492
71,1006,494
71,1006,498
71,1006,498
71,1006,500
71,1006,500
71,1006,502
71,1006,502
71,1008,504
71,1008,504
71,1008,504
71,1008,506
71,1008,506
71,1008,506
71,1008,508
72,1008,510
72,1008,510
72,1008,510
72,1008,510
72,1008,510
72,1008,510
72,1008,510
72,1008,510
72,1008,510
72,1008,510
72,1008,510
72,1008,510
72,1008,510
72,1008,510
72,1008,510
72,1008,510
72,1008,510
72,1008,510
72,1008,510
72,1008,510
72,1008,510
72,1008,510
72,1008,512
72,1008,512
72,1008,512
72,1010,512
72,1010,512
72,1010,512
