time,x,y
8,50,200
8,50,200
8,50,200
8,50,200
8,50,200
8,50,200
8,50,200
8,50,200
8,50,200
8,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
9,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
10,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
11,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
12,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
13,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
14,50,200
15,50,200
15,50,200
15,50,200
15,50,200
15,50,200
15,50,200
15,50,200
15,50,200
15,50,200
15,50,200
15,50,200
15,50,200
15,50,200
15,50,200
15,50,200
15,50,200
15,50,200
15,50,200
15,50,200
15,50,200
15,50,200
15,50,200
15,50,200
15,50,200
15,50,200
15,50,500
15,50,500
15,50,500
15,50,500
15,50,500
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
16,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
17,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
18,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
19,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
20,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
21,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
22,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
23,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
24,50,283
25,50,283
25,50,282
25,50,282
25,50,282
25,50,282
25,50,282
25,50,282
25,50,282
25,50,281
25,50,280
25,50,280
25,50,280
25,50,280
25,50,280
25,50,279
25,50,279
25,50,278
25,50,278
25,50,278
25,50,277
25,50,277
25,50,276
25,50,275
25,50,275
25,50,274
25,50,273
25,50,272
25,50,272
25,50,271
25,50,270
26,50,269
26,50,268
26,50,267
26,50,266
26,50,265
26,50,264
26,50,263
26,50,262
26,50,261
26,50,261
26,50,260
26,50,259
26,50,259
26,50,257
26,50,256
26,50,255
26,50,254
26,50,253
26,50,252
26,50,250
26,50,250
26,50,249
26,50,248
26,50,248
26,50,247
26,50,246
26,50,245
26,50,244
26,50,243
26,50,242
27,50,241
27,50,241
27,50,239
27,50,238
27,50,237
27,50,237
27,50,236
27,50,235
27,50,234
27,50,233
27,50,232
27,50,230
27,50,229
27,50,228
27,50,226
27,50,225
27,50,223
27,50,222
27,50,221
27,50,219
27,50,217
27,50,216
27,50,214
27,50,213
27,50,212
27,50,211
27,50,210
27,50,209
27,50,207
27,50,205
28,50,204
28,50,203
28,50,201
28,50,200
28,50,198
28,50,197
28,50,195
28,50,194
28,50,192
28,50,190
28,50,189
28,50,187
28,50,186
28,50,185
28,50,183
28,50,182
28,50,180
28,50,179
28,50,177
28,50,176
28,50,175
28,50,173
28,50,172
28,50,171
28,50,170
28,50,169
28,50,168
28,50,168
28,50,167
28,50,167
29,50,166
29,50,165
29,50,164
29,50,163
29,50,162
29,50,162
29,50,161
29,50,161
29,50,160
29,50,160
29,50,159
29,50,158
29,50,158
29,50,157
29,50,156
29,50,155
29,50,154
29,50,153
29,50,152
29,489,152
29,490,152
29,490,152
29,490,151
29,490,151
29,490,151
29,490,151
29,490,151
29,490,151
29,490,151
29,490,151
30,490,151
30,490,151
30,490,151
30,491,151
30,491,150
30,491,150
30,491,150
30,491,150
30,492,149
30,492,149
30,492,149
30,492,149
30,492,148
30,492,148
30,492,148
30,492,148
30,492,148
30,492,148
30,492,148
30,492,148
30,492,148
30,492,148
30,492,148
30,492,148
30,492,148
30,492,148
30,492,148
30,492,148
30,492,148
30,492,148
31,492,148
31,492,148
31,492,148
31,492,148
31,492,148
31,492,148
31,492,148
31,492,148
31,492,148
31,492,148
31,492,148
31,492,148
31,492,148
31,492,148
31,492,148
31,492,148
31,492,148
31,492,148
31,492,149
31,492,149
31,492,149
31,492,149
31,492,149
31,492,149
31,492,149
31,492,149
31,492,149
31,492,149
31,492,149
31,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
32,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
33,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
34,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
35,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
36,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
37,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
38,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
39,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
40,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
41,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
42,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
43,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
44,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
45,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
46,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
47,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
48,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
49,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
50,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
51,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
52,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
53,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
54,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
55,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
56,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
57,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
58,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
59,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
60,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
61,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
62,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
63,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
64,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
65,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
66,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
67,492,149
68,492,149
68,492,149
68,492,149
68,492,149
68,492,149
68,492,149
68,492,149
68,492,149
68,492,149
68,492,149
68,492,149
68,492,149
68,492,149
68,491,149
68,491,149
68,491,150
68,491,150
68,491,150
68,491,151
68,490,151
68,490,152
68,490,153
68,489,154
68,489,155
68,488,156
68,487,157
68,487,157
68,487,158
68,487,158
68,487,158
69,487,159
69,487,160
69,487,161
69,487,161
69,487,162
69,487,162
69,487,163
69,487,164
69,487,165
69,487,166
69,487,166
69,487,167
69,487,168
69,487,169
69,487,170
69,487,170
69,487,171
69,487,171
69,487,172
69,487,172
69,487,173
69,487,174
69,487,174
69,487,174
69,487,175
69,487,175
69,487,175
69,487,175
69,487,176
69,487,176
70,487,177
70,487,177
70,487,178
70,487,179
70,487,179
70,487,181
70,488,182
70,488,183
70,488,185
70,489,187
70,489,189
70,490,190
70,490,191
70,490,193
70,491,194
70,491,197
70,492,199
70,493,201
70,493,202
70,493,204
70,494,206
70,494,207
70,494,209
70,494,211
70,495,213
70,495,214
70,495,216
70,496,219
70,497,221
70,497,224
71,498,225
71,498,227
71,498,228
71,499,229
71,499,230
71,499,232
71,500,233
71,500,235
71,500,237
71,501,238
71,501,239
71,501,241
71,502,242
71,502,243
71,502,244
71,503,246
71,503,247
71,503,249
71,503,249
71,503,250
71,503,250
71,503,251
71,503,251
71,504,252
71,504,252
71,504,252
71,504,253
71,504,253
71,504,253
71,504,254
72,504,255
72,504,255
72,504,255
72,504,255
72,504,255
72,504,255
72,504,255
72,504,255
72,504,255
72,504,255
72,504,255
72,504,255
72,504,255
72,504,255
72,504,255
72,504,255
72,504,255
72,504,255
72,504,255
72,504,255
72,504,255
72,504,255
72,504,256
72,504,256
72,504,256
72,505,256
72,505,256
72,505,256
72,505,257
72,505,257
73,505,257
73,505,258
73,505,258
73,505,258
73,505,259
73,505,259
73,505,259
73,505,259
73,505,260
73,505,260
73,505,261
73,506,262
73,506,262
73,506,262
73,506,262
73,506,262
73,506,262
73,506,263
73,506,263
73,506,263
73,506,263
73,506,264
73,506,264
73,506,264
73,506,264
73,506,265
73,506,265
73,506,265
73,506,266
73,506,266
74,506,266
74,506,267
74,506,267
74,506,267
74,506,267
74,506,268
74,506,268
74,506,268
74,506,269
74,506,269
74,506,269
74,506,269
74,506,269
74,506,269
74,506,269
74,506,269
74,506,269
74,506,269
74,506,269
74,506,269
74,506,269
74,506,269
74,506,269
74,506,269
74,506,269
74,506,269
74,506,269
74,506,269
74,506,269
74,506,269
75,506,269
75,506,269
75,506,269
75,506,269
75,506,269
75,507,269
75,507,269
75,507,269
75,507,269
75,507,269
75,507,269
75,507,269
75,507,269
75,507,269
75,507,269
75,507,269
75,507,269
75,507,269
75,507,269
75,507,269
75,507,269
75,507,269
75,507,269
75,507,269
75,507,269
75,507,269
75,507,269
75,507,269
75,507,269
75,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
76,507,269
77,507,269
77,507,269
77,507,269
77,507,269
77,507,269
77,507,269
77,507,269
77,507,269
77,507,269
77,507,269
77,507,269
77,507,269
77,507,269
77,507,269
77,507,269
77,507,269
77,507,269
77,507,269
77,507,269
77,507,269
77,507,269
77,507,269
