time,x,y
23.416666,382.2433,272.96786
23.456667,382.2433,272.96786
23.496666,382.2433,272.96786
23.526667,382.2433,272.96786
28.51,382.2433,272.96786
28.54,382.2433,272.96786
28.59,382.2433,272.96786
28.62,382.2433,272.96786
33.609997,382.2433,272.96786
33.64,382.2433,272.96786
33.67,382.2433,272.96786
33.71,382.2433,272.96786
33.75,382.2433,272.96786
38.733334,382.2433,272.96786
38.763332,382.2433,272.96786
38.803333,382.2433,272.96786
38.833332,382.2433,272.96786
43.833332,382.2433,272.96786
43.873333,382.2433,272.96786
43.90333,382.2433,272.96786
43.943333,382.2433,272.96786
43.97333,382.2433,272.96786
48.966667,382.2433,272.96786
48.986668,382.2433,272.96786
49.02667,382.2433,272.96786
49.056667,382.2433,272.96786
49.09667,382.2433,272.96786
49.126667,370.38055,277.95358
49.156666,361.154,282.9393
49.196667,353.2455,287.92502
54.18667,346.65512,292.91074
54.216667,341.3828,299.14285
54.24667,333.4743,306.62143
54.27667,329.52008,310.36072
54.31667,328.202,311.60715
54.356667,328.202,311.60715
59.34333,324.24774,312.85358
59.38333,321.6116,314.1
59.413334,320.29352,316.59286
59.45333,317.65735,317.8393
59.483334,317.65735,317.8393
64.46667,317.65735,317.8393
64.50667,317.65735,317.8393
64.53667,317.65735,317.8393
64.58667,317.65735,317.8393
64.61667,313.70312,331.55002
64.65667,311.06696,342.76785
69.64333,308.4308,356.47858
69.67333,305.79462,368.94287
69.70333,304.47656,377.66788
69.74333,303.15848,380.16074
69.78333,301.8404,381.40717
69.81333,301.8404,381.40717
69.85333,301.8404,381.40717
74.833336,301.8404,381.40717
74.87334,301.8404,381.40717
74.91334,301.8404,381.40717
74.94334,301.8404,381.40717
74.973335,301.8404,381.40717
75.003334,301.8404,381.40717
75.05334,301.8404,381.40717
75.083336,301.8404,381.40717
75.12334,301.8404,381.40717
75.153336,300.5223,381.40717
75.19334,280.7511,388.8857
75.223335,272.84262,392.625
75.263336,268.8884,393.87143
75.293335,263.61606,400.10358
75.32333,259.66183,408.82858
75.37334,255.70758,417.5536
75.403336,254.3895,427.52502
75.433334,253.07141,437.49643
75.46333,253.07141,443.72858
75.503334,254.3895,451.20715
75.543335,258.34375,462.42502
75.57333,264.93414,478.6286
75.60333,271.52454,487.35358
75.63334,279.433,492.3393
75.67333,288.65958,497.325
75.70334,295.25,503.55716
75.74334,299.20422,512.28217
75.77334,299.20422,523.5
75.80334,292.61383,537.21075
75.84334,271.52454,557.15356
75.88334,242.52678,573.3572
75.91334,222.75557,579.5893
75.95334,206.93861,584.575
75.99334,189.80356,584.575
76.03333,181.89508,585.8215
76.06334,175.30469,588.31433
76.09334,170.03236,598.2857
76.14333,168.71428,610.75
76.17333,168.71428,623.2143
76.20334,171.35043,631.93933
81.21999,172.66852,636.92505
81.25,176.62276,641.9107
81.28999,179.25893,646.8964
81.32,185.84932,648.1429
81.36,193.75781,650.63574
81.39,208.25668,654.375
86.37667,218.80133,656.86786
86.40667,224.07365,658.1143
86.456665,231.98213,660.6072
86.48667,242.52678,663.10004
86.51667,250.43526,665.5929
91.51,259.66183,669.33215
91.55,264.93414,671.825
91.59,271.52454,676.8107
91.62,274.1607,681.79645
91.66,275.4788,686.78217
96.64333,275.4788,690.5214
96.67333,275.4788,696.7536
96.71333,275.4788,701.7393
96.74333,275.4788,707.97144
96.77333,275.4788,715.45
101.76667,275.4788,721.6822
101.79667,275.4788,726.6679
101.82667,274.1607,727.9143
101.86667,274.1607,727.9143
101.90667,274.1607,727.9143
106.9,274.1607,727.9143
106.93,274.1607,727.9143
106.97,274.1607,727.9143
107.01,274.1607,727.9143
107.04,274.1607,727.9143
112.05333,274.1607,727.9143
112.09333,274.1607,727.9143
112.12333,274.1607,727.9143
112.16333,274.1607,727.9143
112.19334,274.1607,727.9143
117.18666,274.1607,727.9143
117.21667,274.1607,727.9143
117.25666,274.1607,727.9143
117.29666,274.1607,727.9143
117.32667,274.1607,727.9143
117.35667,274.1607,727.9143
117.386665,274.1607,727.9143
117.42667,274.1607,727.9143
117.46667,274.1607,727.9143
117.50666,274.1607,727.9143
117.53667,274.1607,727.9143
117.566666,274.1607,727.9143
117.61666,274.1607,727.9143
117.64667,274.1607,727.9143
117.67667,274.1607,727.9143
117.71667,274.1607,727.9143
117.746666,274.1607,727.9143
117.78667,274.1607,727.9143
117.82667,274.1607,727.9143
117.85667,276.79688,739.13214
117.886665,280.7511,749.1036
117.92667,284.70535,760.3215
117.96667,287.3415,769.04645
117.996666,289.97766,775.27856
118.026665,292.61383,782.75714
118.05666,295.25,787.74286
118.10667,295.25,792.7286
118.136665,295.25,800.20715
118.17667,295.25,808.9322
118.206665,296.56805,820.15
118.246666,297.88614,830.12146
118.276665,300.5223,843.83215
118.316666,301.8404,857.5429
118.346664,303.15848,876.2393
118.37666,303.15848,888.7036
118.416664,301.8404,903.66077
118.456665,300.5223,913.63214
118.486664,300.5223,923.6036
118.51666,300.5223,934.8215
118.566666,301.8404,943.54645
118.596664,303.15848,953.5179
118.62666,304.47656,963.4893
118.666664,304.47656,969.72144
118.69666,304.47656,978.4465
118.746666,304.47656,985.92505
118.776665,304.47656,993.4036
118.80666,304.47656,1002.1286
118.846664,304.47656,1007.1143
118.886665,304.47656,1010.8536
118.916664,303.15848,1014.5929
118.956665,301.8404,1018.33215
118.986664,301.8404,1023.3179
119.01666,301.8404,1025.8108
119.066666,301.8404,1028.3036
119.096664,301.8404,1028.3036
119.136665,300.5223,1028.3036
119.166664,300.5223,1028.3036
119.206665,300.5223,1028.3036
119.236664,300.5223,1028.3036
119.276665,300.5223,1028.3036
119.30666,300.5223,1028.3036
119.33666,300.5223,1028.3036
119.386665,300.5223,1028.3036
119.416664,300.5223,1028.3036
119.44666,300.5223,1028.3036
119.486664,300.5223,1028.3036
119.526665,300.5223,1028.3036
119.566666,300.5223,1030.7965
119.596664,300.5223,1033.2893
119.62666,300.5223,1035.7822
119.65666,301.8404,1038.275
119.706665,301.8404,1039.5215
119.736664,301.8404,1042.0143
119.776665,301.8404,1044.5072
119.80666,301.8404,1045.7537
119.846664,301.8404,1044.5072
119.886665,301.8404,1044.5072
119.916664,301.8404,1044.5072
119.956665,301.8404,1043.2607
119.986664,301.8404,1042.0143
120.026665,301.8404,1042.0143
120.05666,301.8404,1040.768
120.096664,301.8404,1040.768
120.12666,301.8404,1038.275
120.166664,301.8404,1038.275
120.19666,301.8404,1037.0286
120.236664,301.8404,1035.7822
120.26666,301.8404,1034.5358
120.29666,301.8404,1034.5358
120.346664,301.8404,1034.5358
120.37666,303.15848,1033.2893
120.40666,307.1127,1033.2893
120.44666,311.06696,1033.2893
120.486664,312.38504,1033.2893
120.51666,313.70312,1034.5358
120.55666,313.70312,1034.5358
120.58666,313.70312,1035.7822
120.61666,312.38504,1037.0286
120.666664,308.4308,1038.275
120.69666,305.79462,1038.275
120.72666,304.47656,1039.5215
120.75666,304.47656,1039.5215
120.80666,304.47656,1040.768
120.846664,304.47656,1043.2607
120.87666,304.47656,1044.5072
120.90666,304.47656,1044.5072
120.93666,304.47656,1044.5072
120.986664,304.47656,1044.5072
121.01666,304.47656,1043.2607
121.04666,304.47656,1042.0143
121.07667,304.47656,1042.0143
121.12666,304.47656,1042.0143
126.119995,304.47656,1042.0143
126.159996,304.47656,1042.0143
126.189995,304.47656,1042.0143
126.22,304.47656,1042.0143
126.26,304.47656,1042.0143
131.25334,304.47656,1042.0143
131.28334,304.47656,1042.0143
131.32333,304.47656,1042.0143
131.35333,304.47656,1042.0143
136.34332,304.47656,1042.0143
136.39333,304.47656,1042.0143
136.42332,304.47656,1042.0143
136.46333,304.47656,1042.0143
141.44333,304.47656,1042.0143
141.47333,304.47656,1042.0143
141.51334,304.47656,1042.0143
141.55333,304.47656,1042.0143
141.58333,304.47656,1042.0143
146.57666,304.47656,1042.0143
146.60666,304.47656,1042.0143
146.65666,304.47656,1042.0143
146.68666,304.47656,1042.0143
151.66667,304.47656,1042.0143
151.69667,304.47656,1042.0143
151.73668,304.47656,1042.0143
151.76668,304.47656,1042.0143
151.80667,304.47656,1042.0143
156.8,304.47656,1042.0143
156.83,304.47656,1042.0143
156.87001,304.47656,1042.0143
156.90001,304.47656,1042.0143
161.9,304.47656,1042.0143
161.93999,304.47656,1042.0143
161.97,304.47656,1042.0143
162.01,304.47656,1042.0143
162.04,304.47656,1042.0143
167.06334,304.47656,1042.0143
167.10335,304.47656,1042.0143
167.13335,304.47656,1042.0143
167.16335,304.47656,1042.0143
172.15334,304.47656,1042.0143
172.18333,304.47656,1042.0143
172.22333,304.47656,1042.0143
172.26334,304.47656,1042.0143
172.29333,304.47656,1042.0143
177.28667,304.47656,1042.0143
177.32666,304.47656,1042.0143
177.36667,304.47656,1042.0143
177.39667,304.47656,1042.0143
182.38667,304.47656,1042.0143
182.41667,304.47656,1042.0143
182.44667,304.47656,1042.0143
182.48666,304.47656,1042.0143
187.46666,304.47656,1042.0143
187.50665,304.47656,1042.0143
187.53667,304.47656,1042.0143
187.57666,304.47656,1042.0143
187.61665,304.47656,1042.0143
192.61,304.47656,1042.0143
192.64,304.47656,1042.0143
192.68001,304.47656,1042.0143
192.71,304.47656,1042.0143
192.75,304.47656,1042.0143
197.73334,304.47656,1042.0143
197.77333,304.47656,1042.0143
197.80334,304.47656,1042.0143
197.84334,304.47656,1042.0143
202.83333,304.47656,1042.0143
202.86333,304.47656,1042.0143
202.90334,304.47656,1042.0143
202.93333,304.47656,1042.0143
202.97333,304.47656,1042.0143
207.96666,304.47656,1042.0143
207.99666,304.47656,1042.0143
208.04666,304.47656,1042.0143
208.07666,304.47656,1042.0143
213.08667,304.47656,1042.0143
213.11667,304.47656,1042.0143
213.15666,304.47656,1042.0143
213.19667,304.47656,1042.0143
213.22667,304.47656,1042.0143
218.22,304.47656,1042.0143
218.25,304.47656,1042.0143
218.28,304.47656,1042.0143
218.33,304.47656,1042.0143
218.36,304.47656,1042.0143
218.39,304.47656,1042.0143
218.43,304.47656,1042.0143
223.40999,304.47656,1042.0143
223.45,304.47656,1042.0143
223.48,304.47656,1042.0143
223.51999,304.47656,1042.0143
223.54999,304.47656,1042.0143
228.54333,304.47656,1042.0143
228.57333,304.47656,1042.0143
228.61334,304.47656,1042.0143
228.65334,304.47656,1042.0143
228.68333,304.47656,1042.0143
228.71333,304.47656,1042.0143
228.76334,304.47656,1042.0143
228.79333,304.47656,1042.0143
228.82333,304.47656,1042.0143
228.85335,304.47656,1042.0143
228.88335,304.47656,1042.0143
228.93333,304.47656,1042.0143
228.96333,304.47656,1042.0143
229.00334,304.47656,1042.0143
229.03334,304.47656,1042.0143
229.07333,304.47656,1042.0143
229.11334,304.47656,1042.0143
229.14334,304.47656,1042.0143
229.17334,304.47656,1042.0143
229.21333,304.47656,1042.0143
229.25334,304.47656,1042.0143
229.28334,304.47656,1042.0143
229.31334,304.47656,1042.0143
229.35335,304.47656,1042.0143
229.39334,308.4308,1042.0143
229.43333,315.02118,1042.0143
229.46333,318.97543,1042.0143
229.50334,321.6116,1042.0143
229.53334,326.8839,1040.768
229.58334,334.7924,1037.0286
229.61334,338.74664,1035.7822
229.64334,341.3828,1035.7822
229.67334,344.01895,1035.7822
229.71333,353.2455,1038.275
229.74335,362.47208,1039.5215
229.78334,371.69864,1042.0143
229.81334,387.51562,1044.5072
229.84334,396.74216,1044.5072
229.89334,408.6049,1044.5072
229.92334,421.7857,1044.5072
229.95334,432.33035,1042.0143
229.98334,442.87497,1042.0143
230.03334,453.41962,1042.0143
230.06334,466.60043,1042.0143
230.09334,477.14508,1042.0143
230.12334,490.32587,1042.0143
230.16335,498.23434,1042.0143
230.20334,506.14282,1040.768
230.23334,518.00555,1039.5215
230.26334,528.55023,1037.0286
230.30334,536.4587,1037.0286
230.33334,544.3672,1037.0286
230.37334,553.59375,1037.0286
230.41335,562.8203,1035.7822
230.44334,576.0011,1035.7822
230.48334,585.22766,1034.5358
230.52335,594.4542,1034.5358
230.55334,604.99884,1034.5358
230.59334,614.2254,1034.5358
230.62334,624.7701,1034.5358
230.67334,635.3147,1034.5358
230.70334,643.2232,1035.7822
230.73334,655.08594,1038.275
230.76334,660.3582,1039.5215
230.80334,662.9944,1039.5215
230.84334,664.3125,1039.5215
230.87334,666.9486,1040.768
230.91335,668.2667,1043.2607
230.94334,670.9029,1043.2607
230.99335,673.53906,1043.2607
231.02335,680.12946,1042.0143
231.05334,682.7656,1040.768
231.09334,685.40173,1039.5215
231.12334,686.71985,1039.5215
231.17334,686.71985,1039.5215
231.20334,686.71985,1039.5215
231.23334,686.71985,1039.5215
231.27335,686.71985,1043.2607
231.31334,686.71985,1045.7537
231.34334,686.71985,1045.7537
231.38335,686.71985,1045.7537
231.41335,686.71985,1045.7537
231.44334,686.71985,1045.7537
236.46333,686.71985,1045.7537
236.49333,686.71985,1045.7537
236.52333,686.71985,1045.7537
236.56334,686.71985,1045.7537
236.59334,686.71985,1045.7537
241.57666,686.71985,1045.7537
241.61667,686.71985,1045.7537
241.65666,686.71985,1045.7537
241.68666,686.71985,1045.7537
241.72667,686.71985,1045.7537
246.70999,686.71985,1045.7537
246.75,686.71985,1045.7537
246.78,686.71985,1045.7537
246.81999,686.71985,1045.7537
251.81,686.71985,1045.7537
251.84,686.71985,1045.7537
251.89,686.71985,1045.7537
251.92,686.71985,1045.7537
251.95,686.71985,1045.7537
256.93332,686.71985,1045.7537
256.96332,686.71985,1045.7537
256.99332,686.71985,1045.7537
257.03333,686.71985,1045.7537
262.0533,686.71985,1045.7537
262.0833,686.71985,1045.7537
262.12332,686.71985,1045.7537
262.16333,686.71985,1045.7537
267.15332,686.71985,1045.7537
267.18332,686.71985,1045.7537
267.21332,686.71985,1045.7537
267.24332,686.71985,1045.7537
267.27335,686.71985,1045.7537
272.28665,686.71985,1045.7537
272.31665,686.71985,1045.7537
272.35666,686.71985,1045.7537
272.38666,686.71985,1045.7537
277.37668,686.71985,1045.7537
277.41666,686.71985,1045.7537
277.44666,686.71985,1045.7537
277.47665,686.71985,1045.7537
277.51666,686.71985,1045.7537
282.51,686.71985,1045.7537
282.56,686.71985,1045.7537
282.59,686.71985,1045.7537
282.63,686.71985,1045.7537
287.61002,686.71985,1045.7537
287.64,686.71985,1045.7537
287.68,686.71985,1045.7537
287.72,686.71985,1045.7537
287.75,686.71985,1045.7537
287.78,686.71985,1045.7537
292.76666,686.71985,1045.7537
292.79666,686.71985,1045.7537
292.84665,686.71985,1045.7537
292.87665,686.71985,1045.7537
292.90668,686.71985,1045.7537
292.93668,686.71985,1045.7537
292.98666,686.71985,1045.7537
293.01666,686.71985,1045.7537
293.04666,686.71985,1045.7537
293.08667,686.71985,1045.7537
293.11667,686.71985,1045.7537
293.15668,686.71985,1045.7537
293.18668,686.71985,1045.7537
293.22665,685.40173,1042.0143
293.25665,682.7656,1029.55
293.28665,682.7656,1019.5786
293.33667,682.7656,1015.8393
293.36667,688.0379,1012.10004
293.39667,698.5826,1009.6072
293.42667,709.1272,1007.1143
293.47665,717.0357,1004.62146
293.51666,719.6719,1003.375
293.54666,722.308,997.1429
293.57666,722.308,990.91077
293.60666,722.308,977.2
293.65668,722.308,967.2286
293.68668,724.94415,958.5036
293.71667,728.89844,952.2715
293.75665,736.8069,947.28577
293.79666,747.35156,946.0393
293.82666,759.21423,946.0393
293.85666,769.7589,946.0393
293.88666,780.3035,944.7929
293.92667,789.5301,942.30005
293.96667,797.4386,938.5607
294.00665,811.93744,934.8215
294.03665,830.39056,932.3286
294.07666,847.52563,932.3286
294.11667,864.6607,932.3286
294.14667,885.74994,932.3286
294.18668,897.6127,932.3286
294.21667,909.4754,933.575
294.26666,922.6562,937.31433
294.29666,933.20087,939.8072
294.32666,943.7455,939.8072
294.36667,954.29016,937.31433
294.39667,960.88055,928.5893
294.43668,962.1986,912.38574
294.46667,962.1986,902.4143
294.49667,963.5167,889.95
294.52667,966.1529,883.7179
294.56665,972.7433,879.9786
294.60666,981.96985,878.7322
294.63666,999.10486,882.47144
294.67667,1009.64954,891.1965
294.70667,1018.8761,894.9357
294.74667,1024.1484,896.1822
294.78665,1028.1027,896.1822
294.81665,1033.375,893.68933
294.84665,1036.0111,892.4429
294.88666,1041.2834,883.7179
294.92667,1043.9196,876.2393
294.95667,1046.5558,871.2536
294.98666,1049.1919,868.76074
295.02667,1050.51,867.5143
295.06665,1053.1461,866.2679
295.09665,1054.4642,866.2679
300.08667,1054.4642,866.2679
300.12668,1054.4642,866.2679
300.15668,1054.4642,866.2679
300.2067,1054.4642,866.2679
300.2367,1054.4642,866.2679
305.24335,1054.4642,866.2679
305.27335,1054.4642,866.2679
305.30334,1054.4642,866.2679
305.35333,1054.4642,866.2679
305.38333,1054.4642,866.2679
310.37668,1054.4642,866.2679
310.41666,1054.4642,866.2679
310.44666,1054.4642,866.2679
310.49667,1054.4642,866.2679
310.52667,1054.4642,866.2679
315.51,1054.4642,866.2679
315.55,1054.4642,866.2679
315.58,1054.4642,866.2679
315.61,1054.4642,866.2679
315.65,1054.4642,866.2679
315.69,1054.4642,866.2679
320.66666,1054.4642,866.2679
320.70667,1054.4642,866.2679
320.73666,1054.4642,866.2679
320.77664,1054.4642,866.2679
320.81665,1054.4642,866.2679
320.84665,1054.4642,866.2679
320.87665,1054.4642,866.2679
320.92667,1054.4642,866.2679
325.9,1054.4642,866.2679
325.93,1054.4642,866.2679
325.97,1054.4642,866.2679
326,1054.4642,866.2679
326.03,1054.4642,866.2679
326.08,1054.4642,866.2679
326.11,1054.4642,866.2679
326.15,1054.4642,866.2679
331.15332,1054.4642,866.2679
331.18332,1054.4642,866.2679
331.22333,1054.4642,866.2679
331.25333,1054.4642,866.2679
331.28333,1054.4642,866.2679
331.32333,1054.4642,866.2679
331.36334,1054.4642,866.2679
331.39334,1054.4642,866.2679
331.42334,1054.4642,866.2679
331.46332,1054.4642,866.2679
331.49332,1054.4642,866.2679
331.53333,1054.4642,865.0215
331.57333,1053.1461,853.8036
331.60333,1051.8281,838.84644
331.63333,1050.51,821.3964
331.66333,1047.8739,808.9322
331.70334,1043.9196,796.4679
331.73334,1038.6473,787.74286
331.77335,1033.375,780.2643
331.80334,1029.4208,771.5393
331.85333,1029.4208,764.0607
331.88333,1034.693,755.33575
331.91333,1039.9653,749.1036
331.95334,1045.2377,742.87146
331.98334,1050.51,735.3929
332.02335,1051.8281,731.65356
332.05334,1051.8281,721.6822
332.09332,1050.51,715.45
332.12332,1047.8739,701.7393
332.16333,1045.2377,691.7679
332.20334,1045.2377,684.2893
332.23334,1045.2377,676.8107
332.26334,1046.5558,669.33215
332.30334,1051.8281,663.10004
332.34332,1057.1005,658.1143
332.37332,1063.6908,654.375
332.40332,1066.327,653.1286
332.43332,1067.645,649.3893
332.48334,1067.645,641.9107
332.51334,1063.6908,631.93933
332.55334,1061.0547,621.9679
332.58334,1061.0547,611.99646
332.61334,1061.0547,605.7643
332.65332,1061.0547,598.2857
332.69333,1061.0547,595.79285
332.72333,1062.3727,593.3
332.75333,1063.6908,592.0536
332.80334,1065.0089,592.0536
337.8,1065.0089,592.0536
337.83,1065.0089,592.0536
337.86,1065.0089,592.0536
337.9,1065.0089,592.0536
337.93,1065.0089,592.0536
342.9,1065.0089,592.0536
342.94,1065.0089,592.0536
342.97,1065.0089,592.0536
343.00998,1065.0089,592.0536
343.04,1065.0089,592.0536
348.0533,1065.0089,592.0536
348.10333,1065.0089,592.0536
348.13333,1065.0089,592.0536
348.17334,1065.0089,592.0536
348.20334,1065.0089,592.0536
353.21002,1065.0089,592.0536
353.26,1065.0089,592.0536
353.29,1065.0089,592.0536
353.32,1065.0089,592.0536
353.35,1065.0089,592.0536
358.34335,1065.0089,592.0536
358.39334,1065.0089,592.0536
358.42334,1065.0089,592.0536
358.46335,1065.0089,592.0536
358.49335,1065.0089,592.0536
358.52335,1065.0089,592.0536
358.56335,1065.0089,592.0536
358.59335,1065.0089,592.0536
363.5767,1065.0089,592.0536
363.6067,1065.0089,592.0536
363.64667,1065.0089,592.0536
363.68668,1065.0089,592.0536
363.71667,1065.0089,592.0536
363.74667,1065.0089,592.0536
368.73334,1065.0089,592.0536
368.77335,1065.0089,592.0536
368.80334,1065.0089,592.0536
368.84332,1065.0089,592.0536
368.88333,1065.0089,592.0536
368.91333,1065.0089,592.0536
368.94333,1065.0089,592.0536
368.98334,1065.0089,592.0536
373.96667,1065.0089,592.0536
373.99667,1065.0089,592.0536
374.02667,1065.0089,592.0536
374.05667,1065.0089,592.0536
374.09668,1065.0089,592.0536
374.1367,1065.0089,592.0536
379.15332,1065.0089,592.0536
379.18332,1065.0089,592.0536
379.22333,1065.0089,592.0536
379.25333,1065.0089,592.0536
379.29333,1065.0089,592.0536
384.27667,1065.0089,592.0536
384.31665,1065.0089,592.0536
384.34665,1065.0089,592.0536
384.37665,1065.0089,592.0536
389.37668,1065.0089,592.0536
389.42667,1065.0089,592.0536
389.45667,1065.0089,592.0536
389.48666,1065.0089,592.0536
389.51666,1065.0089,592.0536
389.56668,1065.0089,592.0536
394.5767,1065.0089,592.0536
394.6067,1065.0089,592.0536
394.6367,1065.0089,592.0536
394.67667,1065.0089,592.0536
394.7067,1065.0089,592.0536
394.74667,1065.0089,592.0536
399.73334,1065.0089,592.0536
399.77335,1065.0089,592.0536
399.80334,1065.0089,592.0536
399.83334,1065.0089,592.0536
399.88333,1065.0089,592.0536
399.91333,1065.0089,592.0536
404.9,1065.0089,592.0536
404.94,1065.0089,592.0536
404.97,1065.0089,592.0536
405,1065.0089,592.0536
405.05,1065.0089,592.0536
410.0533,1065.0089,592.0536
410.09332,1065.0089,592.0536
410.12332,1065.0089,592.0536
410.16333,1065.0089,592.0536
410.20334,1065.0089,592.0536
415.22,1065.0089,592.0536
415.25,1065.0089,592.0536
415.28,1065.0089,592.0536
415.32,1065.0089,592.0536
415.36002,1065.0089,592.0536
415.39,1065.0089,592.0536
420.37668,1065.0089,592.0536
420.41666,1065.0089,592.0536
420.45667,1065.0089,592.0536
420.48666,1065.0089,592.0536
420.51666,1065.0089,592.0536
420.54666,1065.0089,592.0536
425.54333,1065.0089,592.0536
425.57333,1065.0089,592.0536
425.6133,1065.0089,592.0536
425.6433,1065.0089,592.0536
425.68332,1065.0089,592.0536
425.71332,1065.0089,592.0536
425.76334,1065.0089,592.0536
425.79333,1065.0089,592.0536
425.82333,1065.0089,592.0536
425.85333,1065.0089,592.0536
425.8933,1065.0089,592.0536
425.93332,1065.0089,592.0536
425.96332,1065.0089,592.0536
426.00333,1065.0089,592.0536
426.03333,1065.0089,592.0536
426.07333,1065.0089,592.0536
426.1133,1065.0089,592.0536
426.1433,1065.0089,592.0536
426.17334,1065.0089,592.0536
426.20334,1065.0089,592.0536
426.25333,1065.0089,592.0536
426.28333,1065.0089,592.0536
426.31332,1065.0089,592.0536
426.35333,1065.0089,592.0536
426.3933,1065.0089,592.0536
426.43332,1065.0089,592.0536
426.46332,1065.0089,592.0536
426.49332,1065.0089,592.0536
426.52332,1065.0089,592.0536
426.57333,1065.0089,592.0536
426.60333,1065.0089,592.0536
426.6433,1065.0089,592.0536
426.67334,1065.0089,592.0536
426.71332,1065.0089,592.0536
426.75333,1065.0089,592.0536
426.78333,1065.0089,592.0536
426.81332,1065.0089,592.0536
426.85333,1065.0089,592.0536
426.8933,1065.0089,592.0536
426.92334,1065.0089,592.0536
426.96332,1065.0089,592.0536
426.99332,1065.0089,592.0536
427.04333,1065.0089,592.0536
427.07333,1065.0089,592.0536
427.10333,1065.0089,592.0536
427.1433,1065.0089,592.0536
427.17334,1065.0089,592.0536
427.21332,1065.0089,592.0536
427.25333,1065.0089,592.0536
427.28333,1065.0089,592.0536
427.31332,1065.0089,592.0536
427.3633,1065.0089,592.0536
427.3933,1065.0089,592.0536
427.42334,1065.0089,592.0536
427.46332,1065.0089,592.0536
427.49332,1065.0089,592.0536
427.53333,1065.0089,592.0536
427.57333,1065.0089,592.0536
427.60333,1065.0089,592.0536
427.63333,1065.0089,592.0536
427.68332,1065.0089,592.0536
427.71332,1065.0089,592.0536
427.74332,1065.0089,592.0536
427.78333,1065.0089,592.0536
427.81332,1065.0089,592.0536
427.85333,1065.0089,592.0536
427.8933,1065.0089,592.0536
427.92334,1065.0089,592.0536
427.95334,1065.0089,592.0536
428.00333,1065.0089,592.0536
428.03333,1065.0089,592.0536
428.06332,1065.0089,592.0536
428.10333,1065.0089,592.0536
428.13333,1065.0089,592.0536
428.17334,1065.0089,592.0536
428.21332,1065.0089,592.0536
428.24332,1065.0089,592.0536
428.27332,1065.0089,592.0536
428.32333,1065.0089,592.0536
